# Das Sonnensystem am 1. Mai 2005

10
1.9900e30        0           0           0          0     # Sonne
3.5940e23  -5.1346e10   4.4251e10  -2.8825e4  -3.3446e4   # Merkur
4.9118e24  -1.0574e11  -2.1865e10   7.0839e3  -3.4258e4   # Venus
5.9900e24   1.1578e11  -9.4739e10   1.8822e4   2.3001e4   # Erde
6.5890e23   9.0523e10  -1.9251e11   2.2555e4   1.0606e4   # Mars
1.9000e27   2.5146e11   7.7658e11  -1.2105e4   3.9196e3   # Jupiter
5.6797e26   4.6355e10  -1.3563e12   9.8621e3   3.3706e2   # Saturn
8.6795e25  -7.7998e11  -2.8984e12   6.4073e3  -1.7242e3   # Uranus
1.0201e26   5.7709e11   4.4602e12  -5.3758e3   6.9556e2   # Neptun
1.0183e22   2.5393e12  -3.8705e12   4.4673e3   2.9308e3   # Pluto
